"ParticipantNum","density","NumAgents","RT"
1,"LowDensity",1,1.37046952272727
2,"LowDensity",1,1.39195908571429
3,"LowDensity",1,1.38246596774194
4,"LowDensity",1,1.4092578125
5,"LowDensity",1,0.961755259259259
6,"LowDensity",1,1.3519027037037
7,"LowDensity",1,1.09732434375
8,"LowDensity",1,1.069229125
9,"LowDensity",1,1.21237491176471
10,"LowDensity",1,1.29347232142857
11,"LowDensity",1,1.60158945714286
12,"LowDensity",1,1.50629473333333
13,"LowDensity",1,1.18768517241379
14,"LowDensity",1,0.857225648648649
15,"LowDensity",1,1.44024112121212
16,"LowDensity",1,0.777167216216216
17,"LowDensity",1,1.12949094736842
18,"LowDensity",1,0.919028
19,"LowDensity",1,1.25860441025641
20,"LowDensity",1,1.70409988888889
21,"LowDensity",1,1.15629427586207
22,"LowDensity",1,1.2211324
23,"LowDensity",1,1.33682165714286
24,"LowDensity",1,0.843690818181818
25,"LowDensity",1,1.47388169230769
26,"LowDensity",1,1.19076054545455
27,"LowDensity",1,2.15849616
28,"LowDensity",1,1.30212813333333
29,"LowDensity",1,1.08965072972973
30,"LowDensity",1,0.650564666666667
31,"LowDensity",1,1.95401751351351
32,"LowDensity",1,1.35176186666667
33,"LowDensity",1,1.75969762857143
34,"LowDensity",1,0.991831975
35,"LowDensity",1,1.45220287878788
36,"LowDensity",1,1.41363726666667
37,"LowDensity",1,1.58303617241379
38,"LowDensity",1,0.78157424137931
39,"LowDensity",1,0.969252136363636
40,"LowDensity",1,2.05915045454545
41,"LowDensity",1,1.09794809375
42,"LowDensity",1,1.44069564285714
43,"LowDensity",1,1.3855248125
44,"LowDensity",1,1.20144925
45,"LowDensity",1,0.8832855
46,"LowDensity",1,0.872121179487179
47,"LowDensity",1,1.11603283333333
48,"LowDensity",1,1.25307746875
49,"LowDensity",1,1.49478376923077
50,"LowDensity",1,1.99541571875
51,"LowDensity",1,0.95454984375
52,"LowDensity",1,1.36215409677419
53,"LowDensity",1,1.88169809677419
54,"LowDensity",1,1.10106823076923
